CODE,BMS316H1-S-20229-LEC-0101
CAP,68
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,5
1657659562,5
1657678580,5
1657700377,5
1657734892,6
1657736031,6
1657737680,6
1657744796,6
1657780717,6
1657815723,6
1657827444,6
1657841424,6
1657851524,6
1657853756,6
1657868023,6
1657911025,40
1657914749,40
1657938204,40
1657991885,40
1658011963,40
1658085387,40
1658086283,40
1658101152,40
1658101473,40
1658117893,40
1658120808,40
1658149282,40
1658163609,40
1658192584,40
1658255580,58
1658255781,58
1658265969,58
1658282799,58
1658284132,58
1658341011,58
1658425310,58
1658438101,58
1658446157,58
1658446785,58
1658460004,58
1658514131,58
1658536189,58
1658552506,58
1658614194,58
1658631652,58
1658698082,58
1658768591,57
1658788819,57
1658856132,58
1658878866,58
1658879072,58
