CODE,MAT454H1-S-20229-LEC-0101
CAP,30
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,23
1657659562,23
1657678580,23
1657700377,23
1657734892,23
1657736031,23
1657737680,23
1657744796,23
1657780717,23
1657815723,23
1657827444,23
1657841424,23
1657851524,23
1657853756,23
1657868023,23
1657911025,33
1657914749,33
1657938204,33
1657991885,34
1658011963,34
1658085387,34
1658086283,34
1658101152,34
1658101473,34
1658117893,34
1658120808,34
1658149282,34
1658163609,34
1658192584,34
1658255580,35
1658255781,35
1658265969,35
1658282799,35
1658284132,35
1658341011,36
1658425310,36
1658438101,36
1658446157,36
1658446785,36
1658460004,36
1658514131,35
1658536189,35
1658552506,35
1658614194,35
1658631652,35
1658698082,35
1658768591,35
1658788819,35
1658856132,35
1658878866,35
1658879072,35
1658965232,36
1659041782,36
1659049575,36
1659055055,36
