CODE,RSM320H1-S-20229-LEC-0101,RSM320H1-S-20229-LEC-0201,RSM320H1-S-20229-LEC-0301
CAP,50,50,50
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,0
1657560905,0,0,0
1657592491,0,0,0
1657598166,0,0,0
1657657537,1,1,2
1657659562,1,1,2
1657678580,1,1,2
1657700377,1,1,2
1657734892,1,1,2
1657736031,1,1,2
1657737680,1,1,2
1657744796,1,1,2
1657780717,1,1,2
1657815723,1,1,2
1657827444,1,1,2
1657841424,1,1,2
1657851524,1,1,2
1657853756,1,1,2
1657868023,1,1,2
1657911025,20,43,37
1657914749,20,43,37
1657938204,20,43,37
1657991885,19,44,37
1658011963,19,44,37
1658085387,19,44,37
1658086283,19,44,37
1658101152,19,44,37
1658101473,19,44,37
1658117893,19,44,37
1658120808,19,44,37
1658149282,19,44,37
1658163609,19,44,37
1658192584,19,44,37
1658255580,20,47,36
1658255781,20,47,36
1658265969,20,47,36
1658282799,20,47,36
1658284132,20,47,36
1658341011,20,47,36
1658425310,20,47,36
1658438101,20,47,36
1658446157,20,47,36
1658446785,20,47,36
1658460004,20,47,36
1658514131,20,47,37
1658536189,20,47,37
1658552506,20,47,37
1658614194,20,47,37
1658631652,20,47,37
1658698082,20,47,37
1658768591,20,47,37
1658788819,20,47,37
1658856132,20,47,37
1658878866,20,47,37
1658879072,20,47,37
1658965232,20,47,36
1659041782,20,47,36
1659049575,20,47,36
1659055055,20,47,36
1659106110,20,47,36
1659116097,20,47,36
1659126308,20,47,36
1659137081,20,47,36
1659154622,20,47,36
1659160562,20,47,36
1659197518,21,46,35
1659228149,21,46,35
1659229856,21,46,35
1659252439,21,46,35
1659298092,21,47,35
