CODE,ECO316H1-F-20229-LEC-0101
CAP,125
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,51
1657659549,51
1657678570,51
1657700365,51
1657734871,51
1657736010,51
1657737663,51
1657744779,51
1657780708,51
1657815709,52
1657827433,52
1657841414,52
1657851506,52
1657853745,52
1657868013,52
1657911016,161
1657914736,161
1657938194,161
1657991875,162
1658011950,162
1658085371,160
1658086263,160
1658101142,160
1658101460,160
1658117879,160
1658120793,160
1658149259,160
1658163599,160
1658192570,160
1658255570,168
1658255771,168
1658265950,168
1658282790,168
1658284116,168
1658341001,169
1658425295,168
1658438086,168
1658446145,168
1658446771,168
1658459993,168
1658514122,166
