CODE,PCJ362H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,4
1657659562,4
1657678580,4
1657700377,4
1657734892,4
1657736031,4
1657737680,4
1657744796,4
1657780717,4
1657815723,4
1657827444,4
1657841424,4
1657851524,4
1657853756,4
1657868023,4
1657911025,31
1657914749,31
1657938204,31
1657991885,31
1658011963,31
1658085387,31
1658086283,31
1658101152,31
1658101473,31
1658117893,31
1658120808,31
1658149282,31
1658163609,31
1658192584,31
1658255580,31
1658255781,31
1658265969,31
1658282799,31
1658284132,31
1658341011,32
1658425310,32
1658438101,32
1658446157,32
1658446785,32
1658460004,32
1658514131,32
