CODE,CRE281H1-S-20229-LEC-0101
CAP,45
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,15
1657914749,15
1657938204,15
1657991885,15
1658011963,15
1658085387,15
1658086283,15
1658101152,15
1658101473,15
1658117893,15
1658120808,15
1658149282,15
1658163609,15
1658192584,15
1658255580,34
1658255781,34
1658265969,34
1658282799,34
1658284132,34
1658341011,34
1658425310,34
1658438101,34
1658446157,34
1658446785,34
1658460004,34
1658514131,36
1658536189,36
1658552506,36
1658614194,37
1658631652,37
1658698082,37
1658768591,37
1658788819,37
1658856132,37
1658878866,37
1658879072,37
1658965232,37
1659041782,38
1659049575,38
1659055055,38
1659106110,38
1659116097,38
1659126308,38
1659137081,38
1659154622,38
1659160562,38
1659197518,54
1659228149,54
1659229856,54
1659252439,54
1659298092,54
