CODE,CSC303H1-S-20229-LEC-0101
CAP,125
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,65
1657659562,65
1657678580,65
1657700377,65
1657734892,65
1657736031,65
1657737680,65
1657744796,65
1657780717,65
1657815723,66
1657827444,66
1657841424,66
1657851524,66
1657853756,66
1657868023,66
1657911025,116
1657914749,116
1657938204,116
1657991885,118
1658011963,118
1658085387,121
1658086283,121
1658101152,121
1658101473,121
1658117893,121
1658120808,121
1658149282,122
1658163609,122
1658192584,122
1658255580,125
1658255781,125
1658265969,125
1658282799,125
1658284132,125
1658341011,125
1658425310,126
1658438101,126
1658446157,126
1658446785,126
1658460004,126
1658514131,126
1658536189,126
1658552506,126
1658614194,126
1658631652,126
1658698082,127
1658768591,127
1658788819,127
1658856132,129
1658878866,129
1658879072,129
1658965232,127
1659041782,127
1659049575,127
1659055055,127
1659106110,127
1659116097,127
1659126308,127
1659137081,127
1659154622,127
1659160562,127
1659197518,131
1659228149,131
1659229856,131
1659252439,131
1659298092,133
