CODE,LAS310H1-S-20229-LEC-0101
CAP,40
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,7
1657659562,7
1657678580,7
1657700377,7
1657734892,7
1657736031,7
1657737680,7
1657744796,7
1657780717,7
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,11
1657914749,11
1657938204,11
1657991885,11
1658011963,11
1658085387,11
1658086283,11
1658101152,11
1658101473,11
1658117893,11
1658120808,11
1658149282,10
1658163609,10
1658192584,10
1658255580,12
1658255781,12
1658265969,12
1658282799,12
1658284132,12
1658341011,12
1658425310,12
1658438101,12
1658446157,12
1658446785,12
1658460004,12
1658514131,12
