CODE,HIS331H1-F-20229-LEC-0101
CAP,45
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,9
1657659549,9
1657678570,9
1657700365,9
1657734871,9
1657736010,9
1657737663,9
1657744779,9
1657780708,9
1657815709,9
1657827433,9
1657841414,9
1657851506,9
1657853745,9
1657868013,9
1657911016,21
1657914736,21
1657938194,21
1657991875,22
1658011950,22
1658085371,22
1658086263,22
1658101142,22
1658101460,22
1658117879,22
1658120793,22
1658149259,22
1658163599,22
1658192570,22
1658255570,25
1658255771,25
1658265950,25
1658282790,25
1658284116,25
1658341001,26
1658425295,27
1658438086,27
1658446145,27
1658446771,27
1658459993,27
1658514122,28
1658536177,28
1658552496,28
1658614184,28
1658631640,28
1658698072,28
1658768579,28
1658788810,28
1658856123,28
1658878855,28
1658879061,28
