CODE,PSY220H1-S-20229-LEC-0101,PSY220H1-S-20229-LEC-0201
CAP,188,188
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,3,0
1657659562,3,0
1657678580,3,0
1657700377,3,0
1657734892,3,0
1657736031,3,0
1657737680,3,0
1657744796,3,0
1657780717,3,0
1657815723,3,0
1657827444,3,0
1657841424,3,0
1657851524,3,0
1657853756,3,0
1657868023,3,0
1657911025,12,6
1657914749,12,6
1657938204,12,6
1657991885,12,6
1658011963,12,6
1658085387,12,6
1658086283,12,6
1658101152,12,6
1658101473,12,6
1658117893,12,6
1658120808,12,6
1658149282,12,6
1658163609,12,6
1658192584,12,6
1658255580,114,56
1658255781,114,56
1658265969,114,56
1658282799,114,56
1658284132,114,56
1658341011,115,55
1658425310,117,55
1658438101,117,55
1658446157,117,55
1658446785,117,55
1658460004,117,55
1658514131,115,56
