CODE,PSY493H1-S-20229-LEC-0101,PSY493H1-S-20229-LEC-5101
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,1
1657560905,0,1
1657592491,0,1
1657598166,0,1
1657657537,32,19
1657659562,32,19
1657678580,32,19
1657700377,32,19
1657734892,31,17
1657736031,31,17
1657737680,31,17
1657744796,31,17
1657780717,31,17
1657815723,30,18
1657827444,30,18
1657841424,30,18
1657851524,30,18
1657853756,30,18
1657868023,30,18
1657911025,50,34
1657914749,50,34
1657938204,50,34
1657991885,50,36
1658011963,50,36
