CODE,LAT342H1-F-20229-LEC-0101
CAP,15
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,8
1657659549,8
1657678570,8
1657700365,8
1657734871,8
1657736010,8
1657737663,8
1657744779,8
1657780708,8
1657815709,8
1657827433,8
1657841414,8
1657851506,8
1657853745,8
1657868013,8
1657911016,12
1657914736,12
1657938194,12
1657991875,12
1658011950,12
1658085371,12
1658086263,12
1658101142,12
1658101460,12
1658117879,12
1658120793,12
1658149259,12
1658163599,12
1658192570,12
1658255570,12
1658255771,12
1658265950,12
1658282790,12
1658284116,12
1658341001,11
1658425295,11
1658438086,11
1658446145,11
1658446771,11
1658459993,11
1658514122,11
1658536177,11
1658552496,11
1658614184,11
1658631640,11
1658698072,11
1658768579,11
1658788810,11
1658856123,11
1658878855,11
1658879061,11
1658965224,11
1659041771,11
1659049567,11
1659055044,11
