CODE,MAT315H1-F-20229-LEC-0101
CAP,132
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,47
1657659549,47
1657678570,47
1657700365,47
1657734871,46
1657736010,46
1657737663,46
1657744779,46
1657780708,46
1657815709,48
1657827433,48
1657841414,48
1657851506,48
1657853745,48
1657868013,48
1657911016,101
1657914736,101
1657938194,101
1657991875,103
1658011950,103
1658085371,103
1658086263,103
1658101142,103
1658101460,103
1658117879,103
1658120793,103
1658149259,102
1658163599,102
1658192570,102
1658255570,126
1658255771,126
1658265950,126
1658282790,126
1658284116,126
1658341001,131
1658425295,133
1658438086,133
1658446145,133
1658446771,133
1658459993,133
1658514122,135
1658536177,135
1658552496,135
1658614184,136
1658631640,136
1658698072,136
1658768579,133
1658788810,133
1658856123,133
1658878855,133
1658879061,133
1658965224,134
1659041771,136
1659049567,136
1659055044,136
