CODE,HMB320H1-S-20229-LEC-0101
CAP,165
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,32
1657659562,32
1657678580,32
1657700377,32
1657734892,32
1657736031,32
1657737680,32
1657744796,32
1657780717,32
1657815723,33
1657827444,33
1657841424,33
1657851524,33
1657853756,33
1657868023,33
1657911025,105
1657914749,105
1657938204,105
1657991885,105
1658011963,105
1658085387,105
1658086283,105
1658101152,105
1658101473,105
1658117893,105
1658120808,105
1658149282,106
1658163609,106
1658192584,106
1658255580,110
1658255781,110
1658265969,110
1658282799,110
1658284132,110
1658341011,111
1658425310,111
1658438101,111
1658446157,111
1658446785,111
1658460004,111
1658514131,111
1658536189,111
1658552506,111
1658614194,111
1658631652,111
1658698082,111
1658768591,111
1658788819,111
1658856132,109
1658878866,109
1658879072,109
1658965232,109
1659041782,110
1659049575,110
1659055055,110
1659106110,109
1659116097,109
1659126308,109
1659137081,109
1659154622,109
1659160562,109
1659197518,128
1659228149,128
1659229856,128
1659252439,128
1659298092,131
