CODE,PHY492H1-F-20229-LEC-0101,PHY492H1-F-20229-LEC-2001
CAP,50,10
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,2
1657560897,0,2
1657592482,0,2
1657598158,0,2
1657657520,14,2
1657659549,14,2
1657678570,14,2
1657700365,14,2
1657734871,15,2
1657736010,15,2
1657737663,15,2
1657744779,15,2
1657780708,15,2
1657815709,15,3
1657827433,15,3
1657841414,15,3
1657851506,15,3
1657853745,15,3
1657868013,15,3
1657911016,21,3
1657914736,21,3
1657938194,21,3
1657991875,21,3
1658011950,21,3
1658085371,21,3
1658086263,21,3
1658101142,21,3
1658101460,21,3
1658117879,21,3
1658120793,21,3
1658149259,21,3
1658163599,21,3
1658192570,21,3
1658255570,21,3
1658255771,21,3
1658265950,21,3
1658282790,21,3
1658284116,21,3
1658341001,21,3
1658425295,23,3
1658438086,23,3
1658446145,23,3
1658446771,23,3
1658459993,23,3
1658514122,23,3
1658536177,23,3
1658552496,23,3
1658614184,23,3
1658631640,23,3
1658698072,23,3
1658768579,23,3
1658788810,23,3
1658856123,24,3
1658878855,24,3
1658879061,24,3
1658965224,24,3
1659041771,24,3
1659049567,24,3
1659055044,24,3
1659106101,24,3
1659116089,24,3
1659126296,24,3
1659137072,24,3
1659154611,24,3
1659160554,24,3
1659197509,24,3
1659228141,24,3
1659229848,24,3
1659252431,24,3
1659298084,24,3
