CODE,PHL201H1-F-20229-LEC-0101
CAP,200
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,7
1657560897,7
1657592482,7
1657598158,7
1657657520,25
1657659549,25
1657678570,25
1657700365,25
1657734871,26
1657736010,26
1657737663,26
1657744779,26
1657780708,26
1657815709,28
1657827433,28
1657841414,28
1657851506,28
1657853745,28
1657868013,28
1657911016,47
1657914736,47
1657938194,47
1657991875,47
1658011950,47
1658085371,48
1658086263,48
1658101142,48
1658101460,48
1658117879,48
1658120793,48
1658149259,49
1658163599,49
1658192570,49
1658255570,99
1658255771,99
1658265950,99
1658282790,99
1658284116,99
1658341001,101
1658425295,101
1658438086,101
1658446145,101
1658446771,101
1658459993,101
1658514122,121
