CODE,CSC165H1-S-20229-LEC-0101,CSC165H1-S-20229-LEC-0201,CSC165H1-S-20229-LEC-0301,CSC165H1-S-20229-LEC-5101
CAP,196,196,196,196
1656647697,0,0,0,0
1656655667,0,0,0,0
1656693731,0,0,0,0
1656799552,0,0,0,0
1657039041,0,0,0,0
1657124791,0,0,0,0
1657129909,0,0,0,0
1657154834,0,0,0,0
1657154935,0,0,0,0
1657157146,0,0,0,0
1657169433,0,0,0,0
1657171616,0,0,0,0
1657208573,0,0,0,0
1657224158,0,0,0,0
1657394896,0,0,0,0
1657522648,0,0,0,1
1657560905,0,0,0,1
1657592491,0,0,0,1
1657598166,0,0,0,1
1657657537,0,0,0,1
1657659562,0,0,0,1
1657678580,0,0,0,1
1657700377,0,0,0,1
1657734892,0,0,0,1
1657736031,0,0,0,1
1657737680,0,0,0,1
1657744796,0,0,0,1
1657780717,0,0,0,1
1657815723,0,0,0,1
1657827444,0,0,0,1
1657841424,0,0,0,1
1657851524,0,0,0,1
1657853756,0,0,0,1
1657868023,0,0,0,1
1657911025,0,0,0,1
1657914749,0,0,0,1
1657938204,0,0,0,1
1657991885,0,0,0,1
1658011963,0,0,0,1
1658085387,0,0,0,1
1658086283,0,0,0,1
1658101152,0,0,0,1
1658101473,0,0,0,1
1658117893,0,0,0,1
1658120808,0,0,0,1
1658149282,0,0,0,1
1658163609,0,0,0,1
1658192584,0,0,0,1
1658255580,0,0,0,1
1658255781,0,0,0,1
1658265969,0,0,0,1
1658282799,0,0,0,1
1658284132,0,0,0,1
1658341011,0,0,0,1
1658425310,0,0,0,1
1658438101,0,0,0,1
1658446157,0,0,0,1
1658446785,0,0,0,1
1658460004,0,0,0,1
1658514131,149,116,179,104
1658536189,149,116,179,104
1658552506,149,116,179,104
1658614194,151,117,183,103
1658631652,151,117,183,103
1658698082,150,116,189,103
1658768591,152,115,191,104
1658788819,152,115,191,104
1658856132,152,116,190,104
1658878866,152,116,190,104
1658879072,152,116,190,104
