CODE,PHY132H1-S-20229-LEC-0101,PHY132H1-S-20229-LEC-5101
CAP,692,100
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,18,40
1657659562,18,40
1657678580,18,40
1657700377,18,40
1657734892,18,41
1657736031,18,41
1657737680,18,41
1657744796,18,41
1657780717,18,41
1657815723,18,41
1657827444,18,41
1657841424,18,41
1657851524,18,41
1657853756,18,41
1657868023,18,41
1657911025,34,84
1657914749,34,84
1657938204,34,84
1657991885,34,86
1658011963,34,86
1658085387,33,87
1658086283,33,87
1658101152,33,87
1658101473,33,87
1658117893,33,87
1658120808,33,87
1658149282,33,87
1658163609,33,87
1658192584,33,87
1658255580,144,158
1658255781,144,158
1658265969,144,158
1658282799,144,158
1658284132,144,158
1658341011,150,155
1658425310,152,156
1658438101,152,156
1658446157,152,156
1658446785,152,156
1658460004,152,156
1658514131,517,172
1658536189,517,172
1658552506,517,172
1658614194,518,172
1658631652,518,172
1658698082,520,173
1658768591,520,174
1658788819,520,174
1658856132,522,175
1658878866,522,175
1658879072,522,175
1658965232,529,177
1659041782,535,180
1659049575,535,180
1659055055,535,180
