CODE,ESS445H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,10
1657659549,10
1657678570,10
1657700365,10
1657734871,10
1657736010,10
1657737663,10
1657744779,10
1657780708,10
1657815709,10
1657827433,10
1657841414,10
1657851506,10
1657853745,10
1657868013,10
1657911016,12
1657914736,12
1657938194,12
1657991875,12
1658011950,12
1658085371,12
1658086263,12
1658101142,12
1658101460,12
1658117879,12
1658120793,12
1658149259,12
1658163599,12
1658192570,12
1658255570,12
1658255771,12
1658265950,12
1658282790,12
1658284116,12
1658341001,13
1658425295,13
1658438086,13
1658446145,13
1658446771,13
1658459993,13
1658514122,13
1658536177,13
1658552496,13
1658614184,13
1658631640,13
1658698072,13
1658768579,13
1658788810,13
1658856123,13
1658878855,13
1658879061,13
