CODE,JGE331H1-S-20229-LEC-0101
CAP,70
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,10
1657736031,10
1657737680,10
1657744796,10
1657780717,10
1657815723,9
1657827444,9
1657841424,9
1657851524,9
1657853756,9
1657868023,9
1657911025,22
1657914749,22
1657938204,22
1657991885,22
1658011963,22
1658085387,22
1658086283,22
1658101152,22
1658101473,22
1658117893,22
1658120808,22
1658149282,22
1658163609,22
1658192584,22
1658255580,30
1658255781,30
1658265969,30
1658282799,30
1658284132,30
1658341011,31
1658425310,31
1658438101,31
1658446157,31
1658446785,31
1658460004,31
1658514131,31
1658536189,31
1658552506,31
1658614194,31
1658631652,31
1658698082,31
1658768591,31
1658788819,31
1658856132,31
1658878866,31
1658879072,31
