CODE,ECO101H1-S-20229-LEC-0101,ECO101H1-S-20229-LEC-0201
CAP,468,468
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,1,0
1657659562,1,0
1657678580,1,0
1657700377,1,0
1657734892,1,0
1657736031,1,0
1657737680,1,0
1657744796,1,0
1657780717,1,0
1657815723,1,0
1657827444,1,0
1657841424,1,0
1657851524,1,0
1657853756,1,0
1657868023,1,0
1657911025,0,0
1657914749,0,0
1657938204,0,0
1657991885,0,0
1658011963,0,0
1658085387,0,0
1658086283,0,0
1658101152,0,0
1658101473,0,0
1658117893,0,0
1658120808,0,0
1658149282,0,0
1658163609,0,0
1658192584,0,0
1658255580,2,1
1658255781,2,1
1658265969,2,1
1658282799,2,1
1658284132,2,1
1658341011,2,1
1658425310,2,1
1658438101,2,1
1658446157,2,1
1658446785,2,1
1658460004,2,1
1658514131,46,64
1658536189,46,64
1658552506,46,64
1658614194,47,66
1658631652,47,66
1658698082,48,67
1658768591,49,71
1658788819,49,71
1658856132,50,73
1658878866,50,73
1658879072,50,73
1658965232,49,74
1659041782,48,72
1659049575,48,72
1659055055,48,72
1659106110,47,72
1659116097,47,72
1659126308,47,72
1659137081,47,72
1659154622,47,72
1659160562,47,72
1659197518,65,92
1659228149,65,92
1659229856,65,92
1659252439,65,92
1659298092,68,94
