CODE,ANT344H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,12
1657659549,12
1657678570,12
1657700365,12
1657734871,12
1657736010,12
1657737663,12
1657744779,12
1657780708,12
1657815709,13
1657827433,13
1657841414,13
1657851506,13
1657853745,13
1657868013,13
1657911016,34
1657914736,34
1657938194,34
1657991875,35
1658011950,35
1658085371,35
1658086263,35
1658101142,35
1658101460,35
1658117879,35
1658120793,35
1658149259,37
1658163599,37
1658192570,37
1658255570,45
1658255771,45
1658265950,45
1658282790,45
1658284116,45
1658341001,45
1658425295,44
1658438086,44
1658446145,44
1658446771,44
1658459993,44
1658514122,44
1658536177,44
1658552496,44
1658614184,45
1658631640,45
1658698072,46
1658768579,47
1658788810,47
1658856123,47
1658878855,47
1658879061,47
1658965224,47
1659041771,47
1659049567,47
1659055044,47
1659106101,47
1659116089,47
1659126296,47
1659137072,47
1659154611,47
1659160554,47
1659197509,51
1659228141,51
1659229848,51
1659252431,51
1659298084,51
