CODE,HPS391H1-S-20229-LEC-0101
CAP,90
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,42
1657659562,42
1657678580,42
1657700377,42
1657734892,42
1657736031,42
1657737680,42
1657744796,42
1657780717,42
1657815723,42
1657827444,42
1657841424,42
1657851524,42
1657853756,42
1657868023,42
1657911025,93
1657914749,93
1657938204,93
1657991885,93
1658011963,93
1658085387,92
1658086283,92
1658101152,92
1658101473,92
1658117893,92
1658120808,92
1658149282,96
1658163609,96
1658192584,96
1658255580,108
1658255781,108
1658265969,108
1658282799,108
1658284132,108
1658341011,108
1658425310,108
1658438101,108
1658446157,108
1658446785,108
1658460004,108
1658514131,110
1658536189,110
1658552506,110
1658614194,110
1658631652,110
1658698082,111
1658768591,111
1658788819,111
1658856132,112
1658878866,112
1658879072,112
