CODE,JSC270H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,1
1657659562,1
1657678580,1
1657700377,1
1657734892,1
1657736031,1
1657737680,1
1657744796,1
1657780717,1
1657815723,1
1657827444,1
1657841424,1
1657851524,1
1657853756,1
1657868023,1
1657911025,12
1657914749,12
1657938204,12
1657991885,11
1658011963,11
1658085387,11
1658086283,11
1658101152,11
1658101473,11
1658117893,11
1658120808,11
1658149282,12
1658163609,12
1658192584,12
1658255580,23
1658255781,23
1658265969,23
1658282799,23
1658284132,23
1658341011,23
1658425310,23
1658438101,23
1658446157,23
1658446785,23
1658460004,23
1658514131,23
1658536189,23
1658552506,23
1658614194,23
1658631652,23
1658698082,24
1658768591,24
1658788819,24
1658856132,30
1658878866,30
1658879072,30
1658965232,30
1659041782,30
1659049575,30
1659055055,30
1659106110,30
1659116097,30
1659126308,30
1659137081,30
1659154622,30
1659160562,30
1659197518,32
1659228149,32
1659229856,32
1659252439,32
1659298092,32
