CODE,PHY324H1-S-20229-LEC-0101,PHY324H1-S-20229-LEC-0201
CAP,80,80
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,18,28
1657659562,18,28
1657678580,18,28
1657700377,18,28
1657734892,18,30
1657736031,18,30
1657737680,18,30
1657744796,18,30
1657780717,18,30
1657815723,20,31
1657827444,20,31
1657841424,20,31
1657851524,20,31
1657853756,20,31
1657868023,20,31
1657911025,77,84
1657914749,77,84
1657938204,77,84
1657991885,76,87
1658011963,76,87
1658085387,77,89
1658086283,77,89
1658101152,77,89
1658101473,77,89
1658117893,77,89
1658120808,77,89
1658149282,79,89
1658163609,79,89
1658192584,79,89
1658255580,95,110
1658255781,95,110
1658265969,95,110
1658282799,95,110
1658284132,95,110
1658341011,95,111
1658425310,98,111
1658438101,98,111
1658446157,98,111
1658446785,98,111
1658460004,98,111
1658514131,99,111
