CODE,JLP315H1-S-20229-LEC-0101
CAP,180
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,15
1657659562,15
1657678580,15
1657700377,15
1657734892,16
1657736031,16
1657737680,16
1657744796,16
1657780717,16
1657815723,16
1657827444,16
1657841424,16
1657851524,16
1657853756,16
1657868023,16
1657911025,67
1657914749,67
1657938204,67
1657991885,68
1658011963,68
1658085387,69
1658086283,69
1658101152,69
1658101473,69
1658117893,69
1658120808,69
1658149282,67
1658163609,67
1658192584,67
1658255580,96
1658255781,96
1658265969,96
1658282799,96
1658284132,96
1658341011,96
1658425310,98
1658438101,98
1658446157,98
1658446785,98
1658460004,98
1658514131,98
1658536189,98
1658552506,98
1658614194,96
1658631652,96
1658698082,96
1658768591,96
1658788819,96
1658856132,96
1658878866,96
1658879072,96
1658965232,96
1659041782,96
1659049575,96
1659055055,96
1659106110,95
1659116097,95
1659126308,95
1659137081,95
1659154622,95
1659160562,95
1659197518,111
1659228149,111
1659229856,111
1659252439,111
1659298092,111
