CODE,ENV320H1-S-20229-LEC-0101
CAP,90
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,11
1657659562,11
1657678580,11
1657700377,11
1657734892,11
1657736031,11
1657737680,11
1657744796,11
1657780717,11
1657815723,11
1657827444,11
1657841424,11
1657851524,11
1657853756,11
1657868023,11
1657911025,47
1657914749,47
1657938204,47
1657991885,47
1658011963,47
1658085387,47
1658086283,47
1658101152,47
1658101473,47
1658117893,47
1658120808,47
1658149282,47
1658163609,47
1658192584,47
1658255580,59
1658255781,59
1658265969,59
1658282799,59
1658284132,59
1658341011,60
1658425310,60
1658438101,60
1658446157,60
1658446785,60
1658460004,60
1658514131,61
1658536189,61
1658552506,61
1658614194,61
1658631652,61
1658698082,62
1658768591,62
1658788819,62
1658856132,62
1658878866,62
1658879072,62
1658965232,62
1659041782,62
1659049575,62
1659055055,62
