CODE,CSC369H1-S-20229-LEC-0101,CSC369H1-S-20229-LEC-0201
CAP,125,125
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,31,36
1657659562,31,36
1657678580,31,36
1657700377,31,36
1657734892,35,35
1657736031,35,35
1657737680,35,35
1657744796,35,35
1657780717,35,35
1657815723,34,35
1657827444,34,35
1657841424,34,35
1657851524,34,35
1657853756,34,35
1657868023,34,35
1657911025,109,128
1657914749,109,128
1657938204,109,128
1657991885,108,128
1658011963,108,128
1658085387,111,129
1658086283,111,129
1658101152,111,129
1658101473,111,129
1658117893,111,129
1658120808,111,129
1658149282,110,130
1658163609,110,130
1658192584,110,130
1658255580,119,133
1658255781,119,133
1658265969,119,133
1658282799,119,133
1658284132,119,133
1658341011,122,133
1658425310,122,134
1658438101,122,134
1658446157,122,134
1658446785,122,134
1658460004,122,134
1658514131,122,134
1658536189,122,134
1658552506,122,134
1658614194,122,134
1658631652,122,134
1658698082,122,134
1658768591,121,134
1658788819,121,134
1658856132,117,133
1658878866,117,133
1658879072,117,133
