CODE,NMC273Y1-Y-20229-LEC-0101
CAP,36
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,3
1657659552,3
1657678573,3
1657700368,3
1657734875,3
1657736016,3
1657737668,3
1657744785,3
1657780710,3
1657815712,3
1657827436,3
1657841417,3
1657851515,3
1657853748,3
1657868016,3
1657911019,10
1657914739,10
1657938197,10
1657991877,10
1658011954,10
1658085375,10
1658086268,10
1658101144,10
1658101464,10
1658117882,10
1658120797,10
1658149266,10
1658163601,10
1658192573,10
1658255573,18
1658255774,18
1658265957,18
1658282792,18
1658284123,18
1658341004,18
1658425299,18
1658438090,18
1658446148,18
1658446775,18
1658459996,18
1658514124,23
1658536180,23
1658552499,23
1658614187,23
1658631643,23
1658698075,23
1658768582,22
1658788813,22
1658856126,22
1658878858,22
1658879064,22
1658965226,22
1659041774,22
1659049569,22
1659055046,22
1659106104,22
1659116092,22
1659126300,22
1659137075,22
1659154614,22
1659160556,22
1659197512,24
1659228143,24
1659229850,24
1659252433,24
1659298086,24
