CODE,ECO341H1-F-20229-LEC-0101
CAP,100
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,4
1657560897,4
1657592482,4
1657598158,4
1657657520,39
1657659549,39
1657678570,39
1657700365,39
1657734871,39
1657736010,39
1657737663,39
1657744779,39
1657780708,39
1657815709,38
1657827433,38
1657841414,38
1657851506,38
1657853745,38
1657868013,38
1657911016,70
1657914736,70
1657938194,70
1657991875,70
1658011950,70
1658085371,71
1658086263,71
1658101142,71
1658101460,71
1658117879,71
1658120793,71
1658149259,72
1658163599,72
1658192570,72
1658255570,75
1658255771,75
1658265950,75
1658282790,75
1658284116,75
1658341001,76
1658425295,79
1658438086,79
1658446145,79
1658446771,79
1658459993,79
1658514122,79
1658536177,79
1658552496,79
1658614184,80
1658631640,80
1658698072,80
1658768579,80
1658788810,80
1658856123,80
1658878855,80
1658879061,80
1658965224,80
1659041771,81
1659049567,81
1659055044,81
