CODE,HMB402H1-F-20229-LEC-0101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,20
1657560897,20
1657592482,20
1657598158,20
1657657520,51
1657659549,51
1657678570,51
1657700365,51
1657734871,52
1657736010,52
1657737663,52
1657744779,52
1657780708,52
1657815709,53
1657827433,53
1657841414,53
1657851506,53
1657853745,53
1657868013,53
1657911016,56
1657914736,56
1657938194,56
1657991875,56
1658011950,56
1658085371,56
1658086263,56
1658101142,56
1658101460,56
1658117879,56
1658120793,56
1658149259,56
1658163599,56
1658192570,56
1658255570,56
1658255771,56
1658265950,56
1658282790,56
1658284116,56
1658341001,56
1658425295,55
1658438086,55
1658446145,55
1658446771,55
1658459993,55
1658514122,55
