CODE,ENG202H1-F-20229-LEC-5101
CAP,144
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,6
1657659549,6
1657678570,6
1657700365,6
1657734871,6
1657736010,6
1657737663,6
1657744779,6
1657780708,6
1657815709,8
1657827433,8
1657841414,8
1657851506,8
1657853745,8
1657868013,8
1657911016,26
1657914736,26
1657938194,26
1657991875,26
1658011950,26
1658085371,26
1658086263,26
1658101142,26
1658101460,26
1658117879,26
1658120793,26
1658149259,26
1658163599,26
1658192570,26
1658255570,151
1658255771,151
1658265950,151
1658282790,151
1658284116,151
1658341001,148
1658425295,148
1658438086,148
1658446145,148
1658446771,148
1658459993,148
1658514122,153
1658536177,153
1658552496,153
1658614184,154
1658631640,154
1658698072,155
1658768579,155
1658788810,155
1658856123,157
1658878855,157
1658879061,157
1658965224,156
1659041771,154
1659049567,154
1659055044,154
1659106101,153
1659116089,153
1659126296,153
1659137072,153
1659154611,153
1659160554,153
1659197509,160
1659228141,160
1659229848,160
1659252431,160
1659298084,161
