CODE,EAS300Y1-Y-20229-LEC-0101
CAP,30
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,3
1657659552,3
1657678573,3
1657700368,3
1657734875,3
1657736016,3
1657737668,3
1657744785,3
1657780710,3
1657815712,3
1657827436,3
1657841417,3
1657851515,3
1657853748,3
1657868016,3
1657911019,3
1657914739,3
1657938197,3
1657991877,3
1658011954,3
1658085375,3
1658086268,3
1658101144,3
1658101464,3
1658117882,3
1658120797,3
1658149266,3
1658163601,3
1658192573,3
1658255573,4
1658255774,4
1658265957,4
1658282792,4
1658284123,4
1658341004,4
1658425299,4
1658438090,4
1658446148,4
1658446775,4
1658459996,4
1658514124,4
