CODE,CRI390H1-S-20229-LEC-0101
CAP,120
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,11
1657659562,11
1657678580,11
1657700377,11
1657734892,11
1657736031,11
1657737680,11
1657744796,11
1657780717,11
1657815723,11
1657827444,11
1657841424,11
1657851524,11
1657853756,11
1657868023,11
1657911025,39
1657914749,39
1657938204,39
1657991885,39
1658011963,39
1658085387,39
1658086283,39
1658101152,39
1658101473,39
1658117893,39
1658120808,39
1658149282,39
1658163609,39
1658192584,39
1658255580,63
1658255781,63
1658265969,63
1658282799,63
1658284132,63
1658341011,64
1658425310,62
1658438101,62
1658446157,62
1658446785,62
1658460004,62
1658514131,62
