CODE,VIC150Y1-Y-20229-LEC-0101
CAP,25
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,12
1657560899,12
1657592485,12
1657598160,12
1657657525,12
1657659552,12
1657678573,12
1657700368,12
1657734875,12
1657736016,12
1657737668,12
1657744785,12
1657780710,12
1657815712,11
1657827436,11
1657841417,11
1657851515,11
1657853748,11
1657868016,11
1657911019,11
1657914739,11
1657938197,11
1657991877,11
1658011954,11
1658085375,11
1658086268,11
1658101144,11
1658101464,11
1658117882,11
1658120797,11
1658149266,11
1658163601,11
1658192573,11
1658255573,11
1658255774,11
1658265957,11
1658282792,11
1658284123,11
1658341004,13
1658425299,16
1658438090,16
1658446148,16
1658446775,16
1658459996,16
1658514124,16
1658536180,16
1658552499,16
1658614187,17
1658631643,17
1658698075,17
1658768582,17
1658788813,17
1658856126,17
1658878858,17
1658879064,17
1658965226,18
1659041774,18
1659049569,18
1659055046,18
