CODE,LIN203H1-F-20229-LEC-5101
CAP,245
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,12
1657560897,12
1657592482,12
1657598158,12
1657657520,21
1657659549,21
1657678570,21
1657700365,21
1657734871,21
1657736010,21
1657737663,21
1657744779,21
1657780708,21
1657815709,21
1657827433,21
1657841414,21
1657851506,21
1657853745,21
1657868013,21
1657911016,22
1657914736,22
1657938194,22
1657991875,22
1658011950,22
1658085371,22
1658086263,22
1658101142,22
1658101460,22
1658117879,22
1658120793,22
1658149259,22
1658163599,22
1658192570,22
1658255570,35
1658255771,35
1658265950,35
1658282790,35
1658284116,35
1658341001,35
1658425295,37
1658438086,37
1658446145,37
1658446771,37
1658459993,37
1658514122,60
