CODE,ENG481H1-S-20229-LEC-0201
CAP,18
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,12
1657659562,12
1657678580,12
1657700377,12
1657734892,12
1657736031,12
1657737680,12
1657744796,12
1657780717,12
1657815723,12
1657827444,12
1657841424,12
1657851524,12
1657853756,12
1657868023,12
1657911025,12
1657914749,12
1657938204,12
1657991885,13
1658011963,13
1658085387,14
1658086283,14
1658101152,14
1658101473,14
1658117893,14
1658120808,14
1658149282,14
1658163609,14
1658192584,14
1658255580,14
1658255781,14
1658265969,14
1658282799,14
1658284132,14
1658341011,14
1658425310,14
1658438101,14
1658446157,14
1658446785,14
1658460004,14
1658514131,14
1658536189,14
1658552506,14
1658614194,14
1658631652,14
1658698082,14
1658768591,14
1658788819,14
1658856132,14
1658878866,14
1658879072,14
1658965232,14
1659041782,14
1659049575,14
1659055055,14
1659106110,14
1659116097,14
1659126308,14
1659137081,14
1659154622,14
1659160562,14
1659197518,16
1659228149,16
1659229856,16
1659252439,16
1659298092,16
