CODE,SPA259H1-S-20229-LEC-0101
CAP,30
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,9
1657914749,9
1657938204,9
1657991885,9
1658011963,9
1658085387,9
1658086283,9
1658101152,9
1658101473,9
1658117893,9
1658120808,9
1658149282,9
1658163609,9
1658192584,9
1658255580,12
1658255781,12
1658265969,12
1658282799,12
1658284132,12
1658341011,12
1658425310,13
1658438101,13
1658446157,13
1658446785,13
1658460004,13
1658514131,15
1658536189,15
1658552506,15
1658614194,15
1658631652,15
1658698082,15
1658768591,15
1658788819,15
1658856132,15
1658878866,15
1658879072,15
1658965232,15
1659041782,15
1659049575,15
1659055055,15
1659106110,15
1659116097,15
1659126308,15
1659137081,15
1659154622,15
1659160562,15
1659197518,16
1659228149,16
1659229856,16
1659252439,16
1659298092,17
