CODE,RSM490H1-S-20229-LEC-0101,RSM490H1-S-20229-LEC-0201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,46,56
1657659562,46,56
1657678580,46,56
1657700377,46,56
1657734892,47,56
1657736031,47,56
1657737680,47,56
1657744796,47,56
1657780717,47,56
1657815723,48,56
1657827444,48,56
1657841424,48,56
1657851524,48,56
1657853756,48,56
1657868023,48,56
1657911025,65,64
1657914749,65,64
1657938204,65,64
1657991885,65,64
1658011963,65,64
1658085387,65,64
1658086283,65,64
1658101152,65,64
1658101473,65,64
1658117893,65,64
1658120808,65,64
1658149282,65,64
1658163609,65,64
1658192584,65,64
1658255580,65,63
1658255781,65,63
1658265969,65,63
1658282799,65,63
1658284132,65,63
1658341011,65,63
1658425310,64,63
1658438101,64,63
1658446157,64,63
1658446785,64,63
1658460004,64,63
1658514131,63,64
1658536189,63,64
1658552506,63,64
1658614194,63,64
1658631652,63,64
1658698082,64,64
1658768591,64,64
1658788819,64,64
1658856132,64,64
1658878866,64,64
1658879072,64,64
