CODE,ECO225H1-S-20229-LEC-0101,ECO225H1-S-20229-LEC-0201
CAP,100,100
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,18,16
1657659562,18,16
1657678580,18,16
1657700377,18,16
1657734892,18,15
1657736031,18,15
1657737680,18,15
1657744796,18,15
1657780717,18,15
1657815723,20,15
1657827444,20,15
1657841424,20,15
1657851524,20,15
1657853756,20,15
1657868023,20,15
1657911025,91,65
1657914749,91,65
1657938204,91,65
1657991885,91,66
1658011963,91,66
1658085387,90,66
1658086283,90,66
1658101152,90,66
1658101473,90,66
1658117893,90,66
1658120808,90,66
1658149282,90,67
1658163609,90,67
1658192584,90,67
1658255580,118,113
1658255781,118,113
1658265969,118,113
1658282799,118,113
1658284132,118,113
1658341011,119,113
1658425310,122,115
1658438101,122,115
1658446157,122,115
1658446785,122,115
1658460004,122,115
1658514131,120,115
1658536189,120,115
1658552506,120,115
1658614194,120,115
1658631652,120,115
1658698082,120,114
1658768591,120,114
1658788819,120,114
1658856132,121,115
1658878866,121,115
1658879072,121,115
1658965232,123,116
1659041782,124,117
1659049575,124,117
1659055055,124,117
1659106110,123,117
1659116097,123,117
1659126308,123,117
1659137081,123,117
1659154622,123,117
1659160562,123,117
1659197518,145,145
1659228149,145,145
1659229856,145,145
1659252439,145,145
1659298092,146,145
