CODE,ENG367H1-S-20229-LEC-0101
CAP,45
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,18
1657659562,18
1657678580,18
1657700377,18
1657734892,19
1657736031,19
1657737680,19
1657744796,19
1657780717,19
1657815723,19
1657827444,19
1657841424,19
1657851524,19
1657853756,19
1657868023,19
1657911025,33
1657914749,33
1657938204,33
1657991885,34
1658011963,34
1658085387,34
1658086283,34
1658101152,34
1658101473,34
1658117893,34
1658120808,34
1658149282,35
1658163609,35
1658192584,35
1658255580,43
1658255781,43
1658265969,43
1658282799,43
1658284132,43
1658341011,45
1658425310,45
1658438101,45
1658446157,45
1658446785,45
1658460004,45
1658514131,45
1658536189,45
1658552506,45
1658614194,45
1658631652,45
1658698082,45
1658768591,45
1658788819,45
1658856132,45
1658878866,45
1658879072,45
