CODE,TRN412H1-F-20229-LEC-0101,TRN412H1-F-20229-LEC-0201
CAP,15,15
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,18,14
1657659549,18,14
1657678570,18,14
1657700365,18,14
1657734871,18,14
1657736010,18,14
1657737663,18,14
1657744779,18,14
1657780708,18,14
1657815709,18,16
1657827433,18,16
1657841414,18,16
1657851506,18,16
1657853745,18,16
1657868013,18,16
1657911016,18,15
1657914736,18,15
1657938194,18,15
1657991875,18,15
1658011950,18,15
1658085371,18,15
1658086263,18,15
1658101142,18,15
1658101460,18,15
1658117879,18,15
1658120793,18,15
1658149259,18,15
1658163599,18,15
1658192570,18,15
1658255570,18,15
1658255771,18,15
1658265950,18,15
1658282790,18,15
1658284116,18,15
1658341001,18,15
1658425295,18,15
1658438086,18,15
1658446145,18,15
1658446771,18,15
1658459993,18,15
1658514122,18,15
