CODE,SDS255H1-F-20229-LEC-0101
CAP,80
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,4
1657560897,4
1657592482,4
1657598158,4
1657657520,18
1657659549,18
1657678570,18
1657700365,18
1657734871,18
1657736010,18
1657737663,18
1657744779,18
1657780708,18
1657815709,18
1657827433,18
1657841414,18
1657851506,18
1657853745,18
1657868013,18
1657911016,33
1657914736,33
1657938194,33
1657991875,33
1658011950,33
1658085371,34
1658086263,34
1658101142,34
1658101460,34
1658117879,34
1658120793,34
1658149259,34
1658163599,34
1658192570,34
1658255570,82
1658255771,82
1658265950,82
1658282790,82
1658284116,82
1658341001,82
1658425295,82
1658438086,82
1658446145,82
1658446771,82
1658459993,82
1658514122,89
1658536177,89
1658552496,89
1658614184,89
1658631640,89
1658698072,89
1658768579,89
1658788810,89
1658856123,90
1658878855,90
1658879061,90
1658965224,90
1659041771,89
1659049567,89
1659055044,89
1659106101,89
1659116089,89
1659126296,89
1659137072,89
1659154611,89
1659160554,89
1659197509,90
1659228141,90
1659229848,90
1659252431,90
1659298084,89
