CODE,ENG337H1-S-20229-LEC-5101
CAP,45
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,12
1657659562,12
1657678580,12
1657700377,12
1657734892,12
1657736031,12
1657737680,12
1657744796,12
1657780717,12
1657815723,12
1657827444,12
1657841424,12
1657851524,12
1657853756,12
1657868023,12
1657911025,24
1657914749,24
1657938204,24
1657991885,24
1658011963,24
1658085387,24
1658086283,24
1658101152,24
1658101473,24
1658117893,24
1658120808,24
1658149282,24
1658163609,24
1658192584,24
1658255580,31
1658255781,31
1658265969,31
1658282799,31
1658284132,31
1658341011,31
1658425310,31
1658438101,31
1658446157,31
1658446785,31
1658460004,31
1658514131,30
