CODE,POL214H1-S-20229-LEC-5101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,4
1657659562,4
1657678580,4
1657700377,4
1657734892,4
1657736031,4
1657737680,4
1657744796,4
1657780717,4
1657815723,4
1657827444,4
1657841424,4
1657851524,4
1657853756,4
1657868023,4
1657911025,34
1657914749,34
1657938204,34
1657991885,34
1658011963,34
1658085387,34
1658086283,34
1658101152,34
1658101473,34
1658117893,34
1658120808,34
1658149282,35
1658163609,35
1658192584,35
1658255580,200
1658255781,200
1658265969,200
1658282799,200
1658284132,200
1658341011,203
1658425310,202
1658438101,202
1658446157,202
1658446785,202
1658460004,202
1658514131,203
