CODE,DRM300Y1-Y-20229-LEC-0101,DRM300Y1-Y-20229-LEC-0201
CAP,14,14
1656647691,0,0
1656655658,0,0
1656693725,0,0
1656799545,0,0
1657039032,0,0
1657124785,0,0
1657129902,0,0
1657154828,0,0
1657154929,0,0
1657157139,0,0
1657169427,0,0
1657171607,0,0
1657208567,0,0
1657224152,0,0
1657394890,0,0
1657522642,0,0
1657560899,0,0
1657592485,0,0
1657598160,0,0
1657657525,0,0
1657659552,0,0
1657678573,0,0
1657700368,0,0
1657734875,0,0
1657736016,0,0
1657737668,0,0
1657744785,0,0
1657780710,0,0
1657815712,0,0
1657827436,0,0
1657841417,0,0
1657851515,0,0
1657853748,0,0
1657868016,0,0
1657911019,10,9
1657914739,10,9
1657938197,10,9
1657991877,12,9
1658011954,12,9
1658085375,12,9
1658086268,12,9
1658101144,12,9
1658101464,12,9
1658117882,12,9
1658120797,12,9
1658149266,12,9
1658163601,12,9
1658192573,12,9
1658255573,12,12
1658255774,12,12
1658265957,12,12
1658282792,12,12
1658284123,12,12
1658341004,12,12
1658425299,12,12
1658438090,12,12
1658446148,12,12
1658446775,12,12
1658459996,12,12
1658514124,12,12
1658536180,12,12
1658552499,12,12
1658614187,11,12
1658631643,11,12
1658698075,11,12
1658768582,11,12
1658788813,11,12
1658856126,11,12
1658878858,11,12
1658879064,11,12
1658965226,11,12
1659041774,11,12
1659049569,11,12
1659055046,11,12
1659106104,11,12
1659116092,11,12
1659126300,11,12
1659137075,11,12
1659154614,11,12
1659160556,11,12
1659197512,11,12
1659228143,11,12
1659229850,11,12
1659252433,11,12
1659298086,11,12
