CODE,PHY485H1-F-20229-LEC-0101,PHY485H1-F-20229-LEC-2001
CAP,64,10
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,1
1657560897,1,1
1657592482,1,1
1657598158,1,1
1657657520,5,1
1657659549,5,1
1657678570,5,1
1657700365,5,1
1657734871,5,1
1657736010,5,1
1657737663,5,1
1657744779,5,1
1657780708,5,1
1657815709,5,1
1657827433,5,1
1657841414,5,1
1657851506,5,1
1657853745,5,1
1657868013,5,1
1657911016,5,1
1657914736,5,1
1657938194,5,1
1657991875,5,1
1658011950,5,1
1658085371,5,1
1658086263,5,1
1658101142,5,1
1658101460,5,1
1658117879,5,1
1658120793,5,1
1658149259,5,1
1658163599,5,1
1658192570,5,1
1658255570,5,1
1658255771,5,1
1658265950,5,1
1658282790,5,1
1658284116,5,1
1658341001,5,1
1658425295,5,1
1658438086,5,1
1658446145,5,1
1658446771,5,1
1658459993,5,1
1658514122,5,1
1658536177,5,1
1658552496,5,1
1658614184,5,1
1658631640,5,1
1658698072,5,1
1658768579,5,1
1658788810,5,1
1658856123,5,1
1658878855,5,1
1658879061,5,1
