CODE,PSY493H1-F-20229-LEC-0101,PSY493H1-F-20229-LEC-0201
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,55,18
1657659549,55,18
1657678570,55,18
1657700365,55,18
1657734871,54,22
1657736010,54,22
1657737663,54,22
1657744779,54,22
1657780708,54,22
1657815709,54,22
1657827433,54,22
1657841414,54,22
1657851506,54,22
1657853745,54,22
1657868013,54,22
1657911016,58,32
1657914736,58,32
1657938194,58,32
1657991875,58,32
1658011950,58,32
1658085371,58,32
1658086263,58,32
1658101142,58,32
1658101460,58,32
1658117879,58,32
1658120793,58,32
1658149259,58,31
1658163599,58,31
1658192570,58,31
1658255570,58,33
1658255771,58,33
1658265950,58,33
1658282790,58,33
1658284116,58,33
1658341001,57,36
1658425295,56,39
1658438086,56,39
1658446145,56,39
1658446771,56,39
1658459993,56,39
1658514122,56,41
1658536177,56,41
1658552496,56,41
1658614184,55,43
1658631640,55,43
1658698072,55,42
1658768579,55,42
1658788810,55,42
1658856123,57,42
1658878855,57,42
1658879061,57,42
