CODE,CHM355H1-S-20229-LEC-2501,CHM355H1-S-20229-LEC-5101
CAP,5,60
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,1
1657560905,0,1
1657592491,0,1
1657598166,0,1
1657657537,0,14
1657659562,0,14
1657678580,0,14
1657700377,0,14
1657734892,0,14
1657736031,0,14
1657737680,0,14
1657744796,0,14
1657780717,0,14
1657815723,5,14
1657827444,5,14
1657841424,5,14
1657851524,5,14
1657853756,5,14
1657868023,5,14
1657911025,4,28
1657914749,4,28
1657938204,4,28
1657991885,4,29
1658011963,4,29
1658085387,4,29
1658086283,4,29
1658101152,4,29
1658101473,4,29
1658117893,4,29
1658120808,4,29
1658149282,5,29
1658163609,5,29
1658192584,5,29
1658255580,5,29
1658255781,5,29
1658265969,5,29
1658282799,5,29
1658284132,5,29
1658341011,5,29
1658425310,4,31
1658438101,4,31
1658446157,4,31
1658446785,4,31
1658460004,4,31
1658514131,3,31
