CODE,FAH102H1-S-20229-LEC-0101
CAP,220
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,0
1657659562,0
1657678580,0
1657700377,0
1657734892,0
1657736031,0
1657737680,0
1657744796,0
1657780717,0
1657815723,0
1657827444,0
1657841424,0
1657851524,0
1657853756,0
1657868023,0
1657911025,0
1657914749,0
1657938204,0
1657991885,27
1658011963,27
1658085387,27
1658086283,27
1658101152,27
1658101473,27
1658117893,27
1658120808,27
1658149282,27
1658163609,27
1658192584,27
1658255580,27
1658255781,27
1658265969,27
1658282799,27
1658284132,27
1658341011,28
1658425310,30
1658438101,30
1658446157,30
1658446785,30
1658460004,30
1658514131,238
1658536189,238
1658552506,238
1658614194,239
1658631652,239
1658698082,238
1658768591,241
1658788819,241
1658856132,241
1658878866,241
1658879072,241
1658965232,241
1659041782,242
1659049575,242
1659055055,242
1659106110,241
1659116097,241
1659126308,241
1659137081,241
1659154622,241
1659160562,241
1659197518,291
1659228149,291
1659229856,291
1659252439,291
1659298092,297
