CODE,HPS200H1-F-20229-LEC-0101
CAP,250
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,5
1657560897,5
1657592482,5
1657598158,5
1657657520,65
1657659549,65
1657678570,65
1657700365,65
1657734871,66
1657736010,66
1657737663,66
1657744779,66
1657780708,66
1657815709,69
1657827433,69
1657841414,69
1657851506,69
1657853745,69
1657868013,69
1657911016,129
1657914736,129
1657938194,129
1657991875,129
1658011950,129
1658085371,133
1658086263,133
1658101142,133
1658101460,133
1658117879,133
1658120793,133
1658149259,133
1658163599,133
1658192570,133
1658255570,203
1658255771,203
1658265950,203
1658282790,203
1658284116,203
1658341001,209
1658425295,209
1658438086,209
1658446145,209
1658446771,209
1658459993,209
1658514122,262
