CODE,STA247H1-F-20229-LEC-0101,STA247H1-F-20229-LEC-0201
CAP,240,240
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,4,1
1657659549,4,1
1657678570,4,1
1657700365,4,1
1657734871,4,1
1657736010,4,1
1657737663,4,1
1657744779,4,1
1657780708,4,1
1657815709,4,1
1657827433,4,1
1657841414,4,1
1657851506,4,1
1657853745,4,1
1657868013,4,1
1657911016,22,16
1657914736,22,16
1657938194,22,16
1657991875,22,17
1658011950,22,17
1658085371,23,16
1658086263,23,16
1658101142,23,16
1658101460,23,16
1658117879,23,16
1658120793,23,16
1658149259,22,16
1658163599,22,16
1658192570,22,16
1658255570,171,128
1658255771,171,128
1658265950,171,128
1658282790,171,128
1658284116,171,128
1658341001,174,128
1658425295,174,129
1658438086,174,129
1658446145,174,129
1658446771,174,129
1658459993,174,129
1658514122,177,130
1658536177,177,130
1658552496,177,130
1658614184,176,132
1658631640,176,132
1658698072,176,132
1658768579,178,130
1658788810,178,130
1658856123,182,130
1658878855,182,130
1658879061,182,130
1658965224,181,131
1659041771,182,131
1659049567,182,131
1659055044,182,131
1659106101,179,130
1659116089,179,130
1659126296,179,130
1659137072,179,130
1659154611,179,130
1659160554,179,130
1659197509,199,157
1659228141,199,157
1659229848,199,157
1659252431,199,157
1659298084,203,159
