CODE,CRI422H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,6
1657560905,5
1657592491,5
1657598166,5
1657657537,43
1657659562,43
1657678580,43
1657700377,43
1657734892,44
1657736031,44
1657737680,44
1657744796,44
1657780717,44
1657815723,45
1657827444,45
1657841424,45
1657851524,45
1657853756,45
1657868023,45
1657911025,59
1657914749,59
1657938204,59
1657991885,59
1658011963,59
1658085387,60
1658086283,60
1658101152,60
1658101473,60
1658117893,60
1658120808,60
1658149282,60
1658163609,60
1658192584,60
1658255580,61
1658255781,61
1658265969,61
1658282799,61
1658284132,61
1658341011,61
1658425310,61
1658438101,61
1658446157,61
1658446785,61
1658460004,61
1658514131,62
1658536189,62
1658552506,62
1658614194,62
1658631652,62
1658698082,62
1658768591,62
1658788819,62
1658856132,62
1658878866,62
1658879072,62
1658965232,62
1659041782,62
1659049575,62
1659055055,62
