CODE,STA288H1-S-20229-LEC-0101,STA288H1-S-20229-LEC-0102
CAP,120,120
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,11,1
1657659562,11,1
1657678580,11,1
1657700377,11,1
1657734892,11,1
1657736031,11,1
1657737680,11,1
1657744796,11,1
1657780717,11,1
1657815723,11,1
1657827444,11,1
1657841424,11,1
1657851524,11,1
1657853756,11,1
1657868023,11,1
1657911025,31,2
1657914749,31,2
1657938204,31,2
1657991885,31,2
1658011963,31,2
1658085387,32,2
1658086283,32,2
1658101152,32,2
1658101473,32,2
1658117893,32,2
1658120808,32,2
1658149282,31,2
1658163609,31,2
1658192584,31,2
1658255580,122,61
1658255781,122,61
1658265969,122,61
1658282799,122,61
1658284132,122,61
1658341011,122,62
1658425310,122,63
1658438101,122,63
1658446157,122,63
1658446785,122,63
1658460004,122,63
1658514131,122,67
1658536189,122,67
1658552506,122,67
1658614194,120,68
1658631652,120,68
1658698082,119,69
1658768591,119,69
1658788819,119,69
1658856132,119,71
1658878866,119,71
1658879072,119,71
1658965232,119,70
1659041782,119,69
1659049575,119,69
1659055055,119,69
