CODE,DHU236H1-S-20229-LEC-0101
CAP,40
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,2
1657659562,2
1657678580,2
1657700377,2
1657734892,2
1657736031,2
1657737680,2
1657744796,2
1657780717,2
1657815723,2
1657827444,2
1657841424,2
1657851524,2
1657853756,2
1657868023,2
1657911025,15
1657914749,15
1657938204,15
1657991885,15
1658011963,15
1658085387,15
1658086283,15
1658101152,15
1658101473,15
1658117893,15
1658120808,15
1658149282,15
1658163609,15
1658192584,15
1658255580,56
1658255781,56
1658265969,56
1658282799,56
1658284132,56
1658341011,55
1658425310,57
1658438101,57
1658446157,57
1658446785,57
1658460004,57
1658514131,57
1658536189,57
1658552506,57
1658614194,58
1658631652,58
1658698082,58
1658768591,58
1658788819,58
1658856132,58
1658878866,58
1658879072,58
