CODE,RSM430H1-S-20229-LEC-0101,RSM430H1-S-20229-LEC-0201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,21,20
1657659562,21,20
1657678580,21,20
1657700377,21,20
1657734892,22,19
1657736031,22,19
1657737680,22,19
1657744796,22,19
1657780717,22,19
1657815723,22,19
1657827444,22,19
1657841424,22,19
1657851524,22,19
1657853756,22,19
1657868023,22,19
1657911025,65,61
1657914749,65,61
1657938204,65,61
1657991885,63,61
1658011963,63,61
1658085387,63,61
1658086283,63,61
1658101152,63,61
1658101473,63,61
1658117893,63,61
1658120808,63,61
1658149282,63,61
1658163609,63,61
1658192584,63,61
1658255580,63,60
1658255781,63,60
1658265969,63,60
1658282799,63,60
1658284132,63,60
1658341011,63,59
1658425310,63,58
1658438101,63,58
1658446157,63,58
1658446785,63,58
1658460004,63,58
1658514131,63,58
