CODE,PSY420H1-F-20229-LEC-0101,PSY420H1-F-20229-LEC-5101
CAP,20,20
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,16,17
1657560897,16,17
1657592482,16,17
1657598158,16,17
1657657520,20,27
1657659549,20,27
1657678570,20,27
1657700365,20,27
1657734871,19,26
1657736010,19,26
1657737663,19,26
1657744779,19,26
1657780708,19,26
1657815709,20,26
1657827433,20,26
1657841414,20,26
1657851506,20,26
1657853745,20,26
1657868013,20,26
1657911016,24,27
1657914736,24,27
1657938194,24,27
1657991875,24,27
1658011950,24,27
1658085371,23,26
1658086263,23,26
1658101142,23,26
1658101460,23,26
1658117879,23,26
1658120793,23,26
1658149259,23,26
1658163599,23,26
1658192570,23,26
1658255570,23,26
1658255771,23,26
1658265950,23,26
1658282790,23,26
1658284116,23,26
1658341001,23,26
1658425295,23,26
1658438086,23,26
1658446145,23,26
1658446771,23,26
1658459993,23,26
1658514122,23,26
1658536177,23,26
1658552496,23,26
1658614184,23,26
1658631640,23,26
1658698072,23,26
1658768579,23,26
1658788810,23,26
1658856123,23,26
1658878855,23,26
1658879061,23,26
1658965224,23,26
1659041771,23,26
1659049567,23,26
1659055044,23,26
