CODE,CSC301H1-F-20229-LEC-5101,CSC301H1-F-20229-LEC-5201
CAP,125,125
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,2,2
1657560897,2,2
1657592482,2,2
1657598158,2,2
1657657520,48,34
1657659549,48,34
1657678570,48,34
1657700365,48,34
1657734871,51,34
1657736010,51,34
1657737663,51,34
1657744779,51,34
1657780708,51,34
1657815709,53,35
1657827433,53,35
1657841414,53,35
1657851506,53,35
1657853745,53,35
1657868013,53,35
1657911016,135,103
1657914736,135,103
1657938194,135,103
1657991875,135,103
1658011950,135,103
1658085371,135,104
1658086263,135,104
1658101142,135,104
1658101460,135,104
1658117879,135,104
1658120793,135,104
1658149259,134,110
1658163599,134,110
1658192570,134,110
1658255570,133,126
1658255771,133,126
1658265950,133,126
1658282790,133,126
1658284116,133,126
1658341001,133,127
1658425295,134,127
1658438086,134,127
1658446145,134,127
1658446771,134,127
1658459993,134,127
1658514122,133,129
