CODE,RSM495H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,3
1657560905,3
1657592491,3
1657598166,3
1657657537,39
1657659562,39
1657678580,39
1657700377,39
1657734892,39
1657736031,39
1657737680,39
1657744796,39
1657780717,39
1657815723,39
1657827444,39
1657841424,39
1657851524,39
1657853756,39
1657868023,39
1657911025,53
1657914749,53
1657938204,53
1657991885,54
1658011963,54
