CODE,SOC389H1-S-20229-LEC-0101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,53
1657659562,53
1657678580,53
1657700377,53
1657734892,55
1657736031,55
1657737680,55
1657744796,55
1657780717,55
1657815723,56
1657827444,56
1657841424,56
1657851524,56
1657853756,56
1657868023,56
1657911025,103
1657914749,103
1657938204,103
1657991885,101
1658011963,101
1658085387,101
1658086283,101
1658101152,101
1658101473,101
1658117893,101
1658120808,101
1658149282,101
1658163609,101
1658192584,101
1658255580,102
1658255781,102
1658265969,102
1658282799,102
1658284132,102
1658341011,102
1658425310,102
1658438101,102
1658446157,102
1658446785,102
1658460004,102
1658514131,103
1658536189,103
1658552506,103
1658614194,103
1658631652,103
1658698082,104
1658768591,103
1658788819,103
1658856132,103
1658878866,103
1658879072,103
