CODE,MAT136H1-S-20229-LEC-0101,MAT136H1-S-20229-LEC-0201,MAT136H1-S-20229-LEC-0301,MAT136H1-S-20229-LEC-0401,MAT136H1-S-20229-LEC-0501,MAT136H1-S-20229-LEC-0502,MAT136H1-S-20229-LEC-0601,MAT136H1-S-20229-LEC-5101,MAT136H1-S-20229-LEC-5201
CAP,270,235,270,235,245,195,235,245,270
1656647697,0,0,0,0,0,0,0,0,0
1656655667,0,0,0,0,0,0,0,0,0
1656693731,0,0,0,0,0,0,0,0,0
1656799552,0,0,0,0,0,0,0,0,0
1657039041,0,0,0,0,0,0,0,0,0
1657124791,0,0,0,0,0,0,0,0,0
1657129909,0,0,0,0,0,0,0,0,0
1657154834,0,0,0,0,0,0,0,0,0
1657154935,0,0,0,0,0,0,0,0,0
1657157146,0,0,0,0,0,0,0,0,0
1657169433,0,0,0,0,0,0,0,0,0
1657171616,0,0,0,0,0,0,0,0,0
1657208573,0,0,0,0,0,0,0,0,0
1657224158,0,0,0,0,0,0,0,0,0
1657394896,0,0,0,0,0,0,0,0,0
1657522648,0,1,0,0,0,0,0,0,0
1657560905,0,1,0,0,0,0,0,0,0
1657592491,0,1,0,0,0,0,0,0,0
1657598166,0,1,0,0,0,0,0,0,0
1657657537,0,1,0,0,0,0,0,0,0
1657659562,0,1,0,0,0,0,0,0,0
1657678580,0,1,0,0,0,0,0,0,0
1657700377,0,1,0,0,0,0,0,0,0
1657734892,0,1,0,0,0,0,0,0,0
1657736031,0,1,0,0,0,0,0,0,0
1657737680,0,1,0,0,0,0,0,0,0
1657744796,0,1,0,0,0,0,0,0,0
1657780717,0,1,0,0,0,0,0,0,0
1657815723,0,1,0,0,0,0,0,0,0
1657827444,0,1,0,0,0,0,0,0,0
1657841424,0,1,0,0,0,0,0,0,0
1657851524,0,1,0,0,0,0,0,0,0
1657853756,0,1,0,0,0,0,0,0,0
1657868023,0,1,0,0,0,0,0,0,0
1657911025,2,1,0,0,1,0,0,0,0
1657914749,2,1,0,0,1,0,0,0,0
1657938204,2,1,0,0,1,0,0,0,0
1657991885,2,1,0,0,1,0,0,0,0
1658011963,2,1,0,0,1,0,0,0,0
1658085387,2,1,0,0,1,0,0,0,0
1658086283,2,1,0,0,1,0,0,0,0
1658101152,2,1,0,0,1,0,0,0,0
1658101473,2,1,0,0,1,0,0,0,0
1658117893,2,1,0,0,1,0,0,0,0
1658120808,2,1,0,0,1,0,0,0,0
1658149282,2,1,1,0,1,0,0,0,0
1658163609,2,1,1,0,1,0,0,0,0
1658192584,2,1,1,0,1,0,0,0,0
1658255580,5,170,130,3,1,1,0,0,0
1658255781,5,170,130,3,1,1,0,0,0
1658265969,5,170,130,3,1,1,0,0,0
1658282799,5,170,130,3,1,1,0,0,0
1658284132,5,170,130,3,1,1,0,0,0
1658341011,5,163,124,3,0,2,0,0,0
1658425310,7,155,119,4,0,2,0,0,0
1658438101,7,155,119,4,0,2,0,0,0
1658446157,7,155,119,4,0,2,0,0,0
1658446785,7,155,119,4,0,2,0,0,0
1658460004,7,155,119,4,0,2,0,0,0
1658514131,272,258,269,254,258,201,235,83,47
