CODE,APM466H1-S-20229-LEC-0101,APM466H1-S-20229-LEC-2001
CAP,135,5
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,2
1657560905,1,2
1657592491,1,2
1657598166,1,2
1657657537,50,2
1657659562,50,2
1657678580,50,2
1657700377,50,2
1657734892,51,0
1657736031,51,0
1657737680,51,0
1657744796,51,0
1657780717,51,0
1657815723,52,4
1657827444,52,4
1657841424,52,4
1657851524,52,4
1657853756,52,4
1657868023,52,4
1657911025,69,4
1657914749,69,4
1657938204,69,4
1657991885,69,4
1658011963,69,4
1658085387,69,4
1658086283,69,4
1658101152,69,4
1658101473,69,4
1658117893,69,4
1658120808,69,4
1658149282,69,4
1658163609,69,4
1658192584,69,4
1658255580,71,4
1658255781,71,4
1658265969,71,4
1658282799,71,4
1658284132,71,4
1658341011,72,4
1658425310,72,4
1658438101,72,4
1658446157,72,4
1658446785,72,4
1658460004,72,4
1658514131,72,4
