CODE,RSM466H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,32
1657659562,32
1657678580,32
1657700377,32
1657734892,33
1657736031,33
1657737680,33
1657744796,33
1657780717,33
1657815723,33
1657827444,33
1657841424,33
1657851524,33
1657853756,33
1657868023,33
1657911025,51
1657914749,51
1657938204,51
1657991885,51
1658011963,51
1658085387,51
1658086283,51
1658101152,51
1658101473,51
1658117893,51
1658120808,51
1658149282,51
1658163609,51
1658192584,51
1658255580,51
1658255781,51
1658265969,51
1658282799,51
1658284132,51
1658341011,51
1658425310,51
1658438101,51
1658446157,51
1658446785,51
1658460004,51
1658514131,53
1658536189,53
1658552506,53
1658614194,53
1658631652,53
1658698082,53
1658768591,53
1658788819,53
1658856132,53
1658878866,53
1658879072,53
1658965232,53
1659041782,53
1659049575,53
1659055055,53
1659106110,53
1659116097,53
1659126308,53
1659137081,53
1659154622,53
1659160562,53
1659197518,54
1659228149,54
1659229856,54
1659252439,54
1659298092,54
