CODE,RSM393H1-S-20229-LEC-0101,RSM393H1-S-20229-LEC-0201
CAP,40,40
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,1
1657560905,0,1
1657592491,0,1
1657598166,0,1
1657657537,10,29
1657659562,10,29
1657678580,10,29
1657700377,10,29
1657734892,11,29
1657736031,11,29
1657737680,11,29
1657744796,11,29
1657780717,11,29
1657815723,11,29
1657827444,11,29
1657841424,11,29
1657851524,11,29
1657853756,11,29
1657868023,11,29
1657911025,40,53
1657914749,40,53
1657938204,40,53
1657991885,41,53
1658011963,41,53
1658085387,41,53
1658086283,41,53
1658101152,41,53
1658101473,41,53
1658117893,41,53
1658120808,41,53
1658149282,41,53
1658163609,41,53
1658192584,41,53
1658255580,42,53
1658255781,42,53
1658265969,42,53
1658282799,42,53
1658284132,42,53
1658341011,43,53
1658425310,42,53
1658438101,42,53
1658446157,42,53
1658446785,42,53
1658460004,42,53
1658514131,41,53
